college_code,branch_code,community,predicted_closing_rank_2026
1422,EE,ST,95616
1422,EI,BC,83577
1422,EI,MBC,82940
1422,EI,OC,62952
1422,EI,SC,153062
1422,IT,BC,39984
1422,IT,MBC,43100
1422,IT,OC,29007
1422,IT,SC,81611
1422,IT,SCA,167801
1422,IT,ST,139970
1422,MD,BC,136361
1422,MD,MBC,152204
1422,MD,OC,89322
1422,MD,SC,172271
1422,MD,SCA,128632
1422,ME,BC,100790
1422,ME,MBC,119633
1422,ME,OC,73767
1422,ME,SC,149313
1422,ME,ST,191552
1423,AD,BC,196212
1423,AD,MBC,205821
1423,AD,OC,142937
1423,AD,SC,150068
1423,CS,BC,187517
1423,CS,MBC,186082
1423,CS,OC,139505
1423,CS,SC,237176
1423,EC,BC,230111
1423,EC,MBC,180998
1423,EC,OC,166338
1423,EC,SC,225395
1423,EE,OC,189373
1423,IT,BC,212148
1423,IT,MBC,208618
1423,IT,OC,157924
1423,IT,SC,233819
1423,IT,ST,187913
1423,ME,BC,209849
1423,ME,MBC,203354
1423,ME,OC,178212
1423,ME,SC,218794
1423,SC,BC,233395
1423,SC,MBC,238974
1423,SC,OC,172980
1423,SC,SC,237206
1424,AD,BC,148849
1424,AD,MBC,149785
1424,AD,OC,65037
1424,AD,SC,182661
1424,AD,SCA,132722
1424,CB,BC,133931
1424,CB,MBC,124004
1424,CB,OC,85218
1424,CB,SC,151808
1424,CS,BC,138558
1424,CS,MBC,148850
1424,CS,OC,66880
1424,CS,SC,190546
1424,CS,SCA,119575
1424,EC,BC,141059
1424,EC,MBC,142564
1424,EC,OC,77631
1424,EC,SC,170005
1424,EC,SCA,146068
1424,EE,BC,148708
1424,EE,MBC,181945
1424,EE,OC,126118
1424,EE,SC,187294
1424,ME,BC,173718
1424,ME,OC,157299
1424,PE,BC,171262
1424,PE,MBC,198961
1424,PE,OC,146938
1424,PE,SC,198658
1424,RM,BC,161456
1424,RM,MBC,135030
1424,RM,OC,118680
1424,RM,SC,197505
1426,AD,BC,209069
1426,AD,MBC,183520
1426,AD,OC,144175
1426,AD,SC,196738
1426,CB,BC,219062
1426,CB,MBC,194344
1426,CB,OC,197665
1426,CB,SC,209454
1426,CS,BC,184073
1426,CS,MBC,157861
1426,CS,OC,138624
1426,CS,SC,178273
1426,CS,SCA,160040
1426,EC,BC,182317
1426,EC,MBC,169405
1426,EC,OC,157285
1426,EC,SC,215402
1426,EE,BC,212118
1426,EE,MBC,204505
1426,EE,OC,177110
1426,EE,SC,189639
1426,IT,BC,193047
1426,IT,MBC,181364
1426,IT,OC,145331
1426,IT,SC,182963
1426,IT,SCA,193842
1426,ME,BC,196408
1426,ME,MBC,197014
1426,ME,OC,196068
1427,AD,BC,219724
1427,AD,MBC,221860
1427,AD,OC,141797
1427,AD,SC,173562
1427,CS,BC,221967
1427,CS,MBC,226421
1427,CS,OC,168359
1427,CS,SC,193005
1427,EC,OC,184986
1427,EE,OC,235611
1427,FT,OC,188868
1427,IT,BC,208327
1427,IT,MBC,196399
1427,IT,OC,149170
1427,IT,SC,220243
1428,AD,MBC,232772
1428,AD,OC,197097
1428,CS,BC,207028
1428,CS,MBC,207372
1428,CS,OC,176412
1428,CS,SC,216683
1428,EC,OC,191535
1428,IT,BC,195990
1428,IT,MBC,193211
1428,IT,OC,203248
1428,IT,SC,196457
1430,AD,BC,199263
1430,AD,MBC,202444
1430,AD,OC,155417
1430,AD,SC,188123
1430,AD,SCA,165953
1430,CE,OC,195241
1430,CE,SC,165053
1430,CS,BC,195942
1430,CS,MBC,198039
1430,CS,OC,170180
1430,CS,SC,189329
1430,CS,SCA,217075
1430,CS,ST,238057
1430,EC,BC,192772
1430,EC,MBC,195964
1430,EC,OC,167787
1430,EC,SC,190015
1430,EC,SCA,182026
1430,EE,BC,195692
1430,EE,MBC,193779
1430,EE,OC,187925
1430,EE,SC,193275
1430,EE,SCA,217589
1430,ME,BC,176331
1430,ME,MBC,157969
1430,ME,OC,191655
1430,ME,SC,177043
1430,ME,SCA,196337
1431,AD,BC,153436
1431,AD,MBC,160523
1431,AD,OC,102694
1431,AD,SC,174684
1431,AD,SCA,182570
1431,CS,BC,154262
1431,CS,MBC,157848
1431,CS,OC,94766
1431,CS,SC,174888
1431,CS,SCA,196906
1431,EC,BC,174023
1431,EC,MBC,159034
1431,EC,OC,124260
1431,EC,SC,182901
1431,EC,SCA,139274
1431,EE,BC,181826
1431,EE,MBC,175760
1431,EE,OC,163904
1431,EE,SC,183501
1431,EE,ST,196442
1431,IT,BC,163083
1431,IT,MBC,159607
1431,IT,OC,98194
1431,IT,SC,161961
1431,IT,ST,169882
1431,ME,BC,204319
1431,ME,MBC,200612
1431,ME,OC,178042
1431,ME,SC,201369
1431,SC,BC,174694
1431,SC,MBC,169016
1431,SC,OC,131545
1431,SC,SC,189696
1431,SC,SCA,224117
1432,AD,BC,27491
1432,AD,MBC,30481
1432,AD,OC,13737
1432,AD,SC,84895
1432,AD,SCA,153695
1432,AD,ST,155990
1432,AM,BC,29138
1432,AM,MBC,28441
1432,AM,OC,13586
1432,AM,SC,79852
1432,AM,SCA,155461
1432,AM,ST,139904
1432,BT,BC,61588
1432,BT,MBC,66370
1432,BT,OC,30402
1432,BT,SC,103024
1432,BT,SCA,142052
1432,CB,BC,31063
1432,CB,MBC,32992
1432,CB,OC,22717
1432,CB,SC,99095
1432,CB,SCA,188636
1432,CB,ST,128387
1432,CO,BC,25386
1432,CO,MBC,29708
1432,CO,OC,17422
1432,CO,SC,94549
1432,CO,SCA,175130
1432,CS,BC,21670
1432,CS,MBC,22779
1432,CS,OC,9958
1432,CS,SC,63548
1432,CS,SCA,160085
1432,CS,ST,106062
1432,EC,BC,22013
1432,EC,MBC,27709
1432,EC,OC,12103
1432,EC,SC,84685
1432,EC,SCA,129782
1432,EC,ST,73378
1432,EV,BC,36115
1432,EV,MBC,35223
1432,EV,OC,23113
1432,EV,SC,111626
1432,EV,SCA,181419
1432,EV,ST,170238
1432,ME,BC,64623
1432,ME,MBC,65404
1432,ME,OC,40049
1432,ME,SC,130016
1432,ME,SCA,116074
1432,ME,ST,206167
1434,AD,BC,189583
1434,AD,MBC,167294
1434,AD,OC,138552
1434,AD,SC,180350
1434,AD,SCA,134828
1434,AE,OC,185248
1434,AG,MBC,176889
1434,AG,OC,181954
1434,AG,SC,158066
1434,AG,SCA,191957
1434,AU,OC,153567
1434,CE,OC,203432
1434,CS,BC,186974
1434,CS,MBC,172468
1434,CS,OC,117747
1434,CS,SC,166527
1434,EC,BC,188036
1434,EC,MBC,194534
1434,EC,OC,190667
1434,EC,SC,235095
1434,EE,OC,191873
1434,ME,OC,202699
1434,SC,BC,184072
1434,SC,MBC,191661
1434,SC,OC,168507
1434,SC,SC,190969
1434,SC,SCA,234181
1436,AD,OC,198743
1436,CE,OC,146031
1436,CS,MBC,153000
1436,CS,OC,193696
1436,EC,OC,181573
1436,EE,OC,180159
1436,ME,OC,176722
1437,AD,BC,186637
1437,AD,MBC,153809
1437,AD,OC,144101
1437,AD,SC,166329
1437,AD,ST,204377
1437,AU,OC,156287
1437,CE,OC,160893
1437,CS,BC,190616
1437,CS,MBC,185093
1437,CS,OC,135066
1437,CS,SC,185990
1437,CS,SCA,163708
1437,CS,ST,142363
1437,EC,BC,199963
1437,EC,MBC,174270
1437,EC,OC,180959
1437,EC,SC,184553
1437,EC,SCA,235105
1437,EE,BC,196779
1437,EE,OC,189345
1437,EE,SC,186784
1437,IT,BC,187192
1437,IT,MBC,179260
1437,IT,OC,142912
1437,IT,SC,179102
1437,ME,BC,140864
1437,ME,OC,175544
1437,ME,SC,173952
1437,SC,BC,194242
1437,SC,MBC,194249
1437,SC,OC,160749
1437,SC,SC,197928
1438,CS,BC,233350
1438,CS,MBC,238386
1438,CS,OC,190376
1438,EC,OC,181881
1438,EE,OC,90682
1438,ME,OC,238178
1441,AD,BC,185595
1441,AD,MBC,197772
1441,AD,OC,152103
1441,AD,SC,191412
1441,AD,ST,211122
1441,CE,BC,236553
1441,CE,MBC,186344
1441,CE,OC,188430
1441,CE,SC,238125
1441,CS,BC,193362
1441,CS,MBC,188407
1441,CS,OC,144632
1441,CS,SC,185102
1441,EC,BC,187009
1441,EC,MBC,195246
1441,EC,OC,160516
1441,EC,SC,194039
1441,EE,BC,193001
1441,EE,MBC,194293
1441,EE,OC,193984
1441,EE,SC,191947
1441,IT,BC,203240
1441,IT,MBC,196989
1441,IT,OC,162630
1441,IT,SC,187081
1441,IT,SCA,214047
1441,ME,BC,176219
1441,ME,MBC,174214
1441,ME,OC,197116
1442,AD,BC,32811
1442,AD,MBC,20565
1442,AD,OC,15090
1442,AD,SC,110128
1442,AD,SCA,134292
1442,BM,BC,170071
1442,BM,MBC,150763
1442,BM,OC,159863
1442,BM,SC,144104
1442,CS,BC,99781
1442,CS,MBC,88563
1442,CS,OC,35650
1442,CS,SC,174737
1442,SC,BC,121184
1442,SC,MBC,116714
1442,SC,OC,31898
1442,SC,SC,177554
1442,SC,ST,166878
1444,AD,OC,220170
1444,CS,BC,178586
1444,CS,MBC,196555
1444,CS,OC,186121
1444,CS,SC,191977
1444,CS,SCA,197227
1444,EC,OC,218126
1444,ME,OC,204722
1444,SC,OC,211151
1445,AD,BC,227893
1445,AD,MBC,224823
1445,AD,OC,168811
1445,CE,OC,162524
1445,CS,MBC,210101
1445,CS,OC,169779
1445,EC,OC,187193
1445,EE,OC,130403
1445,ME,OC,179795
1445,SC,OC,237312
1449,AD,BC,206443
1449,AD,MBC,190685
1449,AD,OC,162687
1449,AD,SC,207786
1449,AG,MBC,174144
1449,AG,OC,191244
1449,CE,OC,184178
1449,CS,BC,167360
1449,CS,MBC,173186
1449,CS,OC,141642
1449,CS,SC,186965
1449,CS,ST,170538
1449,EC,BC,180582
1449,EC,MBC,198888
1449,EC,OC,175288
1449,EC,SC,191759
1449,IT,MBC,232633
1449,IT,OC,204856
1449,ME,OC,189810
1450,AD,BC,22912
1450,AD,MBC,24868
1450,AD,OC,16058
1450,AD,SC,30723
1450,AD,ST,90010
1450,CS,BC,14869
1450,CS,MBC,16914
1450,CS,OC,8041
1450,CS,SC,40434
1450,CS,SCA,81530
1450,CS,ST,140725
1450,EC,BC,25864
1450,EC,MBC,22072
1450,EC,OC,13258
1450,EC,SC,48054
1450,EC,SCA,73673
1450,EC,ST,162438
1450,EE,BC,37051
1450,EE,MBC,44167
1450,EE,OC,24475
1450,EE,SC,67586
1450,EE,SCA,142496
1450,IT,BC,22163
1450,IT,MBC,24135
1450,IT,OC,14001
1450,IT,SC,38524
1450,IT,SCA,40214
1450,ME,BC,59868
1450,ME,MBC,50915
1450,ME,OC,36249
1450,ME,SC,72877
1450,ME,SCA,141094
1452,AD,BC,167587
1452,AD,MBC,174116
1452,AD,OC,107836
1452,AD,SC,179849
1452,AM,BC,203262
1452,AM,MBC,198379
1452,AM,OC,140343
1452,AM,SC,234693
1452,CA,BC,234103
1452,CA,MBC,192155
1452,CA,OC,184503
1452,CA,SC,234713
1452,CB,MBC,166650
1452,CB,OC,188579
1452,CB,SC,161415
1452,CD,OC,226805
1452,CE,OC,197874
1452,CF,BC,235277
1452,CF,MBC,232509
1452,CF,OC,218701
1452,CS,BC,183335
1452,CS,MBC,180369
1452,CS,OC,116633
1452,CS,SC,191676
1452,EC,BC,187998
1452,EC,MBC,178326
1452,EC,OC,124027
1452,EC,SC,182272
1452,EE,BC,204249
1452,EE,MBC,189194
1452,EE,OC,184022
1452,EE,SC,214501
1452,IT,BC,197932
1452,IT,MBC,177860
1452,IT,OC,138454
1452,IT,SC,177501
1452,ME,BC,217473
1452,ME,MBC,182605
1452,ME,OC,187265
1452,RI,OC,224018
1452,SC,BC,200135
1452,SC,MBC,237046
1452,SC,OC,161815
1452,SC,SC,213135
1501,AD,BC,184062
1501,AD,MBC,144081
1501,AD,OC,123365
1501,AD,SC,174330
1501,CE,MBC,234577
1501,CE,OC,184329
1501,CS,BC,141404
1501,CS,MBC,133208
1501,CS,OC,87223
1501,CS,SC,182514
1501,EC,BC,158467
1501,EC,MBC,145906
1501,EC,OC,119042
1501,EC,SC,162288
1501,EE,BC,199375
1501,EE,MBC,178354
1501,EE,OC,164182
1501,EE,SC,164334
1501,IT,BC,162221
1501,IT,MBC,137915
1501,IT,OC,105476
1501,IT,SC,170509
1501,ME,BC,201763
1501,ME,MBC,197140
1501,ME,OC,171387
1501,SC,BC,171851
1501,SC,MBC,159425
1501,SC,OC,136649
1501,SC,SC,232071
1503,AD,BC,238091
1503,AD,OC,236365
1503,BT,OC,189877
1503,CE,OC,195518
1503,CS,OC,184442
1503,EC,OC,187794
1503,EE,OC,214801
1503,IC,OC,162982
1503,IT,MBC,187881
1503,IT,OC,139806
1503,ME,OC,211064
1504,AD,BC,135441
1504,AD,MBC,128536
1504,AD,OC,64138
1504,AD,SC,169459
1504,AD,SCA,131901
1504,AD,ST,206432
1504,AG,MBC,171012
1504,AG,OC,196360
1504,AG,SC,166543
1504,AM,BC,153719
1504,AM,MBC,146328
1504,AM,OC,116086
1504,AM,SC,184321
1504,BT,BC,183714
1504,BT,MBC,169994
1504,BT,OC,148920
1504,BT,SC,181464
1504,CE,BC,186394
1504,CE,MBC,181971
1504,CE,OC,143181
1504,CE,SC,139369
1504,CH,BC,170319
1504,CH,MBC,202977
1504,CH,OC,173487
1504,CS,BC,126412
1504,CS,MBC,120389
1504,CS,OC,66847
1504,CS,SC,175715
1504,CS,SCA,168397
1504,CS,ST,155817
1504,EC,BC,160193
1504,EC,MBC,150260
1504,EC,OC,92133
1504,EC,SC,179821
1504,EE,BC,183891
1504,EE,MBC,158327
1504,EE,OC,145916
1504,EE,SC,190516
1504,EE,SCA,191740
1504,IT,BC,137757
1504,IT,MBC,130196
1504,IT,OC,84815
1504,IT,SC,173826
1504,IT,SCA,145971
1504,IT,ST,234027
1504,ME,BC,210309
1504,ME,MBC,187405
1504,ME,OC,166589
1504,ME,SC,229198
1504,SC,BC,145129
1504,SC,MBC,143072
1504,SC,OC,108080
1504,SC,SC,185061
1504,SC,SCA,161941
1505,AD,BC,124397
1505,AD,MBC,113725
1505,AD,OC,61716
1505,AD,SC,162320
1505,AD,SCA,226891
1505,AM,BC,151221
1505,AM,MBC,146371
1505,AM,OC,85582
1505,AM,SC,183884
1505,CE,OC,170251
1505,CS,BC,132764
1505,CS,MBC,124028
1505,CS,OC,72863
1505,CS,SC,184075
1505,CS,SCA,208876
1505,EC,BC,143622
1505,EC,MBC,146833
1505,EC,OC,95538
1505,EC,SC,188727
1505,EC,SCA,172255
1505,EE,BC,171449
1505,EE,MBC,153633
1505,EE,OC,136992
1505,EE,SC,199644
1505,IT,BC,139160
1505,IT,MBC,126432
1505,IT,OC,75437
1505,IT,SC,190999
1505,ME,BC,195785
1505,ME,MBC,208208
1505,ME,OC,173395
1505,ME,SC,192459
1507,AD,BC,175461
1507,AD,MBC,147935
1507,AD,OC,117093
1507,AD,SC,175725
1507,AD,SCA,204373
1507,CB,BC,197823
1507,CB,MBC,174047
1507,CB,OC,159273
1507,CB,SC,214745
1507,CB,SCA,191232
1507,CS,BC,164865
1507,CS,MBC,149189
1507,CS,OC,117995
1507,CS,SC,188125
1507,CS,SCA,146407
1507,EC,BC,186462
1507,EC,MBC,165683
1507,EC,OC,143173
1507,EC,SC,219306
1507,EC,SCA,164693
1507,EE,BC,213515
1507,EE,MBC,207093
1507,EE,OC,175866
1507,IT,BC,159999
1507,IT,MBC,147557
1507,IT,OC,107755
1507,IT,SC,192476
1507,IT,SCA,178843
1507,ME,BC,236484
1507,ME,MBC,222589
1507,ME,OC,196746
1507,SC,BC,189568
1507,SC,MBC,180103
1507,SC,OC,166656
1507,SC,SC,231693
1507,SC,SCA,198204
1509,AD,BC,102733
1509,AD,MBC,97628
1509,AD,OC,65291
1509,AD,SC,145413
1509,AD,SCA,170002
1509,AM,BC,126241
1509,AM,MBC,127170
1509,AM,OC,87338
1509,AM,SC,163855
1509,AM,SCA,171846
1509,CB,BC,136684
1509,CB,MBC,139759
1509,CB,OC,108515
1509,CB,SC,161067
1509,CE,BC,218276
1509,CE,MBC,206331
1509,CE,OC,154711
1509,CE,SC,223528
1509,CS,BC,123786
1509,CS,MBC,105497
1509,CS,OC,67271
1509,CS,SC,145166
1509,CS,SCA,204498
1509,CS,ST,116357
1509,EC,BC,158435
1509,EC,MBC,158667
1509,EC,OC,111420
1509,EC,SC,164612
1509,EC,SCA,226195
1509,EE,BC,172163
1509,EE,MBC,163604
1509,EE,OC,151528
1509,EE,SC,175962
1509,EI,BC,183255
1509,EI,MBC,163884
1509,EI,OC,160998
1509,EI,SC,188652
1509,IT,BC,128214
1509,IT,MBC,121438
1509,IT,OC,82085
1509,IT,SC,155208
1509,IT,ST,203022
1509,ME,BC,212918
1509,ME,MBC,193573
1509,ME,OC,164409
1509,ME,SC,218190
1510,AD,BC,187840
1510,AD,MBC,174590
1510,AD,OC,129308
1510,AD,SC,179903
1510,AD,SCA,201716
1510,CE,MBC,238251
1510,CE,OC,192609
1510,CE,SC,235263
1510,CS,BC,192782
1510,CS,MBC,164667
1510,CS,OC,123686
1510,CS,SC,186184
1510,CS,SCA,160631
1510,EC,BC,194544
1510,EC,MBC,182895
1510,EC,OC,159847
1510,EC,SC,194824
1510,EC,SCA,155250
1510,EE,BC,173925
1510,EE,MBC,203586
1510,EE,OC,187593
1510,EE,SC,213532
1510,IT,BC,193969
1510,IT,MBC,167497
1510,IT,OC,131714
1510,IT,SC,197436
1510,IT,SCA,129514
1510,ME,BC,228339
1510,ME,MBC,204467
1510,ME,OC,191598
1510,ME,SC,205981
1510,ME,SCA,195315
1511,CE,OC,233291
1511,CS,OC,181353
1511,EC,OC,180342
1511,EE,OC,131364
1512,AD,BC,181238
1512,AD,MBC,162959
1512,AD,OC,115645
1512,AD,SC,177535
1512,AD,ST,174270
1512,AM,BC,208496
1512,AM,MBC,174080
1512,AM,OC,150477
1512,AM,SC,215234
1512,CE,OC,200981
1512,CS,BC,164075
1512,CS,MBC,159945
1512,CS,OC,91825
1512,CS,SC,170424
1512,CS,ST,132518
1512,EC,BC,164965
1512,EC,MBC,164600
1512,EC,OC,128016
1512,EC,SC,187116
1512,EE,BC,205120
1512,EE,MBC,190680
1512,EE,OC,170401
1512,EE,SC,224783
1512,IT,BC,159146
1512,IT,MBC,146917
1512,IT,OC,102260
1512,IT,SC,191958
1512,IT,SCA,128882
1512,ME,BC,237449
1512,ME,MBC,232339
1512,ME,OC,193008
1512,SC,BC,182622
1512,SC,MBC,169035
1512,SC,OC,143573
1512,SC,SC,208897
1513,AD,BC,206708
1513,AD,MBC,199961
1513,AD,OC,151955
1513,AD,SC,229258
1513,AD,SCA,190724
1513,CB,BC,234760
1513,CB,MBC,231697
1513,CB,OC,205671
1513,CE,OC,132089
1513,CS,BC,186034
1513,CS,MBC,181287
1513,CS,OC,137676
1513,CS,SC,195914
1513,EC,BC,192722
1513,EC,MBC,198618
1513,EC,OC,179300
1513,EC,SC,155085
1513,EE,OC,153762
1513,IT,BC,186919
1513,IT,MBC,190841
1513,IT,OC,133447
1513,IT,SC,165339
1513,ME,OC,146024
1514,CS,OC,158448
1516,CE,BC,136916
1516,CE,MBC,99964
1516,CE,OC,61866
1516,CE,SC,130985
1516,CE,SCA,137733
1516,CE,ST,103103
1516,CS,BC,28750
1516,CS,MBC,23568
1516,CS,OC,14648
1516,CS,SC,59893
1516,CS,SCA,54130
1516,CS,ST,51304
1516,EC,BC,52790
1516,EC,MBC,40361
1516,EC,OC,26937
1516,EC,SC,81478
1516,EC,SCA,133885
1516,EC,ST,128650
1516,EE,BC,87090
1516,EE,MBC,62406
1516,EE,OC,41633
1516,EE,SC,100598
1516,EE,SCA,125304
1516,EE,ST,103900
1516,ME,BC,132142
1516,ME,MBC,110042
1516,ME,OC,76126
1516,ME,SC,135150
1516,ME,SCA,161741
1516,ME,ST,161996
1516,RM,BC,82031
1516,RM,MBC,62429
1516,RM,OC,42849
1516,RM,SC,102779
1516,RM,SCA,127864
1516,RM,ST,185966
1517,AD,BC,203563
1517,AD,MBC,186792
1517,AD,OC,156457
1517,AD,SC,179280
1517,AD,SCA,233756
1517,AG,OC,201722
1517,CE,OC,191402
1517,CS,BC,192870
1517,CS,MBC,193239
1517,CS,OC,184257
1517,CS,SC,193512
1517,CS,ST,154420
1517,EC,MBC,234344
1517,EC,OC,184503
1517,EC,SC,235204
1517,EE,OC,172533
1517,IT,BC,183911
1517,IT,MBC,183112
1517,IT,OC,149188
1517,IT,SC,176241
1517,ME,OC,197311
1518,AE,OC,144247
1518,AM,BC,215110
1518,AM,MBC,214172
1518,AM,OC,188889
1518,AM,SC,212358
1518,AM,SCA,197112
1518,AU,OC,180447
1518,CE,OC,202122
1518,CS,BC,193774
1518,CS,MBC,193699
1518,CS,OC,175518
1518,CS,SC,197160
1518,CS,SCA,198868
1518,CS,ST,180343
1518,EC,BC,233077
1518,EC,MBC,219131
1518,EC,OC,180812
1518,EC,SC,236702
1518,EE,MBC,237901
1518,EE,OC,191771
1518,EE,SC,236667
1518,EI,OC,182739
1518,IT,BC,196665
1518,IT,MBC,190015
1518,IT,OC,171130
1518,IT,SC,191016
1518,IT,SCA,208256
1518,ME,OC,195844
1519,AD,BC,206938
1519,AD,MBC,180101
1519,AD,OC,134719
1519,AD,SC,177985
1519,AD,SCA,193127
1519,CE,OC,154478
1519,CS,BC,198593
1519,CS,MBC,179795
1519,CS,OC,153749
1519,CS,SC,187318
1519,CS,SCA,181093
1519,CS,ST,161887
1519,EC,BC,200042
1519,EC,MBC,185939
1519,EC,OC,179091
1519,EC,SC,190522
1519,EC,SCA,188785
1519,EE,BC,150624
1519,EE,MBC,193300
1519,EE,OC,193048
1519,EE,SC,194361
1519,IT,BC,190925
1519,IT,MBC,174686
1519,IT,OC,111614
1519,IT,SC,185349
1519,IT,SCA,150693
1519,ME,OC,198994
1520,AD,BC,134041
1520,AD,MBC,120907
1520,AD,OC,58700
1520,AD,SC,173407
1520,AD,SCA,151281
1520,AM,BC,141126
1520,AM,MBC,138837
1520,AM,OC,117160
1520,AM,SC,238370
1520,CB,BC,153356
1520,CB,MBC,148534
1520,CB,OC,118348
1520,CB,SC,138413
1520,CS,BC,158747
1520,CS,MBC,125219
1520,CS,OC,70582
1520,CS,SC,185256
1520,CS,SCA,176927
1520,CS,ST,172348
1520,EC,BC,151330
1520,EC,MBC,139928
1520,EC,OC,89574
1520,EC,SC,174727
1520,EC,SCA,95124
1520,IT,BC,121087
1520,IT,MBC,123146
1520,IT,OC,74398
1520,IT,SC,170778
1520,IT,SCA,154140
1520,ME,BC,194392
1520,ME,MBC,238524
1520,ME,OC,177091
1520,ME,SC,233131
1523,AD,BC,177691
1523,AD,MBC,155304
1523,AD,OC,121423
1523,AD,SC,197930
1523,AD,SCA,220844
1523,AD,ST,204712
1523,AM,BC,188549
1523,AM,MBC,170876
1523,AM,OC,151540
1523,AM,SC,227739
1523,AM,SCA,208961
1523,AU,OC,167888
1523,CS,BC,193133
1523,CS,MBC,167258
1523,CS,OC,139074
1523,CS,SC,189972
1523,CS,SCA,205032
1523,EC,BC,194272
1523,EC,MBC,183713
1523,EC,OC,159262
1523,EC,SC,175206
1523,EC,ST,144170
1523,EE,BC,192139
1523,EE,MBC,178834
1523,EE,OC,183444
1523,EE,SC,178090
1523,EE,SCA,151799
1523,IT,BC,183794
1523,IT,MBC,166459
1523,IT,OC,135999
1523,IT,SC,187644
1523,IT,SCA,171013
1523,ME,BC,231952
1523,ME,MBC,228534
1523,ME,OC,184932
1524,CE,OC,127457
1524,CS,BC,226337
1524,CS,MBC,223788
1524,CS,OC,191762
1524,EC,OC,145544
1524,EE,OC,159130
1524,IT,BC,214490
1524,IT,MBC,210120
1524,IT,OC,179623
1524,IT,SC,224917
1524,ME,OC,177888
1525,AD,BC,216008
1525,AD,MBC,234001
1525,AD,OC,202252
1525,AD,SC,236641
1525,AD,ST,233696
1525,CE,OC,134785
1525,CS,BC,187418
1525,CS,MBC,194286
1525,CS,OC,170893
1525,CS,SC,195229
1525,EC,MBC,156135
1525,EC,OC,187649
1525,EC,SC,156034
1525,EE,OC,196966
1525,IT,BC,238806
1525,IT,MBC,238458
1525,IT,OC,201463
1525,IT,SC,226791
1525,ME,OC,193574
1526,CS,OC,181536
1526,EC,OC,191256
1526,EE,OC,219945
1526,ME,OC,206674
1529,CS,OC,206110
1529,EC,OC,128968
1529,EE,OC,192588
1529,ME,OC,231783
1533,AD,BC,83238
1533,AD,MBC,90398
1533,AD,OC,38888
1533,AD,SC,125201
1533,CS,BC,90078
1533,CS,MBC,55369
1533,CS,OC,38025
1533,CS,SC,130625
1533,CS,SCA,122182
1533,IT,OC,37783
1533,IT,SC,122122
1605,CS,BC,191343
1605,CS,MBC,178926
1605,CS,OC,132267
1605,CS,SC,188668
1605,CS,SCA,178439
1605,CS,ST,193235
1605,EC,BC,69544
1605,EC,MBC,174096
1605,EC,OC,193382
1605,EC,SC,186676
1605,EC,ST,233241
1605,EE,BC,164914
1605,EE,OC,118102
1605,IT,BC,166321
1605,IT,MBC,163854
1605,IT,OC,132362
1605,IT,SC,186656
1605,IT,SCA,146399
2005,AM,BC,5569
2005,AM,MBC,4803
2005,AM,OC,3319
2005,AM,SC,15774
2005,AM,SCA,23635
2005,CE,BC,41083
2005,CE,MBC,34948
2005,CE,OC,18852
2005,CE,SC,44753
2005,CE,SCA,70316
2005,CE,ST,56147
2005,CS,BC,4158
2005,CS,MBC,2857
2005,CS,OC,1863
2005,CS,SC,11163
2005,CS,SCA,12264
2005,CS,ST,25108
2005,EC,BC,4173
2005,EC,MBC,4194
2005,EC,OC,2400
2005,EC,SC,16422
2005,EC,SCA,22453
2005,EC,ST,14181
2005,EE,BC,8387
2005,EE,MBC,8881
2005,EE,OC,4921
2005,EE,SC,22040
2005,EE,SCA,28549
2005,EE,ST,27391
2005,EI,BC,12936
2005,EI,MBC,12050
2005,EI,OC,7550
2005,EI,SC,43536
2005,EI,SCA,50500
2005,EI,ST,58489
2005,IB,BC,52294
2005,IB,MBC,44738
2005,IB,OC,22014
2005,IB,SC,69148
2005,IB,SCA,82356
2005,IB,ST,82633
2005,IT,BC,4841
2005,IT,MBC,4218
2005,IT,OC,2804
2005,IT,SC,13906
2005,IT,SCA,24181
2005,IT,ST,19729
2005,ME,BC,28227
2005,ME,MBC,30152
2005,ME,OC,14225
2005,ME,SC,50818
2005,ME,SCA,66732
2005,ME,ST,50246
2005,PR,BC,41556
2005,PR,MBC,41120
2005,PR,OC,24791
2005,PR,SC,61864
2005,PR,SCA,99501
2005,PR,ST,61523
2006,AS,BC,35848
2006,AS,MBC,34705
2006,AS,OC,18205
2006,AS,SC,54137
2006,AS,SCA,88092
2006,AS,ST,84852
2006,BS,BC,13924
2006,BS,MBC,16795
2006,BS,OC,5859
2006,BS,SC,42156
2006,BS,SCA,27082
2006,BS,ST,51880
2006,BY,BC,14583
2006,BY,MBC,17622
2006,BY,OC,8882
2006,BY,SC,49062
2006,BY,SCA,48077
2006,BY,ST,54458
2006,CE,BC,12876
2006,CE,MBC,13634
2006,CE,OC,5705
2006,CE,SC,24618
2006,CE,SCA,29381
2006,CE,ST,29661
2006,CG,BC,2200
2006,CG,MBC,2341
2006,CG,OC,988
2006,CG,SC,11291
2006,CG,SCA,13986
2006,CG,ST,17655
2006,CM,BC,1765
2006,CM,MBC,1453
2006,CM,OC,356
2006,CM,SC,10121
2006,CM,SCA,16002
2006,CM,ST,27981
2006,CN,BC,21326
2006,CN,MBC,21011
2006,CN,OC,11481
2006,CN,SC,38064
2006,CN,SCA,50319
2006,CN,ST,123115
2006,EC,BC,1584
2006,EC,MBC,1747
2006,EC,OC,463
2006,EC,SC,8181
